Date,US $ TO AUSTRALIAN $ 1M FWD (RFV) - EXCHANGE RATE,TWD TO USD 1MONTH FORWARD - EXCHANGE RATE,SWEDISH KRONA TO US $ 1M FWD (RFV) - EXCHANGE RATE,NORWAY KRONE TO US $ 1M FWD (RFV) - EXCHANGE RATE,KOREAN TO USD 1MONTH FORWARD - EXCHANGE RATE,JAPANESE YEN TO US $ 1M FWD (RFV) - EXCHANGE RATE,US $ TO US GBP 1M FWD (RFV) - EXCHANGE RATE,US $ TO EURO 1M FWD (RFV) - EXCHANGE RATE,DANISH KRONE TO US $ 1M FWD (RFV) - EXCHANGE RATE,SWISS FRANC TO US $ 1M FWD (RFV) - EXCHANGE RATE,CANADIAN $ TO US $ 1M FWD (RFV) - EXCHANGE RATE,USD TO AUD 1M FWD OR (WMR) - EXCHANGE RATE,AUSTRIAN TO USD 1M FWD OR (WMR) - EXCHANGE RATE,TWD TO USD 1M FWD OR (WMR) - EXCHANGE RATE,BELGIUM TO USD 1M FWD OR (WMR) - EXCHANGE RATE,CANADA TO USD 1M FWD OR (WMR) - EXCHANGE RATE,DEMARK TO USD 1M FWD OR (WMR) - EXCHANGE RATE,USD TO EUR 1M FWD OR (WMR) - EXCHANGE RATE,FINLAND TO USD 1M FWD OR (WMR) - EXCHANGE RATE,FRANCE TO USD 1M FWD OR (WMR) - EXCHANGE RATE,GERMANY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,ITALY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,JPY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,NORWAY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,KOREA TO USD 1M FWD OR (WMR) - EXCHANGE RATE,SPAIN TO USD 1M FWD OR (WMR) - EXCHANGE RATE,SWEDEN TO USD 1M FWD OR (WMR) - EXCHANGE RATE,SWIZTHERLAND CHF TO USD 1M FWD OR (WMR) - EXCHANGE RATE,UK ? TO US $ 1M FWD (RFV) - EXCHANGE RATE
1990/10/24,0.77893,NA,5.62965,5.87225,NA,126.53,1.9467,1.37123,5.76255,1.2701,1.1725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/10/25,0.7801,NA,5.64365,5.87805,NA,128.13,1.94135,1.36693,5.7666,1.2843,1.17042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/10/26,0.7781,NA,5.66645,5.90575,NA,128.205,1.9483,1.3647,5.79195,1.2798,1.16862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/10/29,0.7797,NA,5.66345,5.90375,NA,128.69,1.9393,1.3642,5.78825,1.29215,1.16787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/10/30,0.78162,NA,5.67995,5.95775,NA,128.75,1.9469,1.36275,5.83675,1.2822,1.17177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/10/31,0.78042,NA,5.66775,5.91025,NA,130.115,1.9337,1.36605,5.80625,1.28635,1.17112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/1,0.7806,NA,5.64845,5.88175,NA,130.59,1.936,1.3718,5.79225,1.27407,1.16902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/2,0.7765,NA,5.62305,5.88675,NA,127.685,1.94935,1.3744,5.77625,1.2611,1.16905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/5,0.78065,NA,5.59005,5.84345,NA,126.4885,1.96395,1.3876,5.72275,1.25107,1.1633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/6,0.78625,NA,5.57935,5.81175,NA,128.25,1.9552,1.3892,5.69955,1.25555,1.16735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/7,0.77535,NA,5.57205,5.79625,NA,128.765,1.95895,1.39045,5.67725,1.2479,1.17192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/8,0.7758,NA,5.60555,5.83875,NA,130.235,1.95512,1.3863,5.72075,1.2523,1.1734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/9,0.7779,NA,5.59875,5.82425,NA,129.7625,1.95615,1.38498,5.69975,1.2498,1.17237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/12,0.77495,NA,5.57365,5.79425,NA,128.31,1.9565,1.3894,5.67825,1.2472,1.1697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/13,0.7675,NA,5.57465,5.79545,NA,129.715,1.9518,1.38975,5.66655,1.25197,1.1706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/14,0.76885,NA,5.57455,5.78425,NA,129.057,1.951,1.3894,5.67375,1.24745,1.16702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/15,0.76937,NA,5.58225,5.8025,NA,129.5875,1.94775,1.39035,5.69135,1.25177,1.16695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/16,0.76177,NA,5.56575,5.77095,NA,129.465,1.95615,1.39625,5.67545,1.2473,1.16782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/19,0.76172,NA,5.55725,5.76325,NA,128.79,1.96425,1.39615,5.64445,1.24545,1.1676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/20,0.76455,NA,5.57485,5.78925,NA,128.915,1.9557,1.39445,5.67325,1.24545,1.16337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/21,0.76142,NA,5.57805,5.79375,NA,127.16,1.96,1.3906,5.67675,1.2469,1.16287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/22,0.76655,NA,5.57815,5.80125,NA,127.12,1.96105,1.3933,5.69555,1.24935,1.16315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/23,0.76265,NA,5.59375,5.81775,NA,127.155,1.9577,1.3865,5.71025,1.26005,1.16435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/26,0.76435,NA,5.61125,5.83855,NA,129.05,1.95915,1.3809,5.72455,1.26315,1.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/27,0.76605,NA,5.57595,5.80175,NA,128.37,1.972,1.39195,5.69975,1.2595,1.1694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/28,0.7675,NA,5.59255,5.80575,NA,130.285,1.9595,1.388,5.696,1.27045,1.1684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/29,0.7698,NA,5.61285,5.82375,NA,133.105,1.9352,1.3862,5.71325,1.2802,1.16855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/11/30,0.77175,NA,5.65425,5.87995,NA,132.535,1.9349,1.36907,5.76665,1.27785,1.16855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/3,0.77777,NA,5.67905,5.90425,NA,134.745,1.9094,1.35915,5.79675,1.2939,1.16975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/4,0.77487,NA,5.65745,5.89675,NA,132.945,1.9219,1.36742,5.76795,1.28255,1.1671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/5,0.76652,NA,5.66415,5.88825,NA,133.5675,1.917,1.36737,5.76655,1.2797,1.1667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/6,0.76895,NA,5.63235,5.86025,NA,132.145,1.9294,1.37687,5.74105,1.27185,1.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/7,0.77,NA,5.60475,5.81925,NA,130.735,1.9433,1.38685,5.70845,1.25395,1.1622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/10,0.7644,NA,5.57985,5.79075,NA,132.195,1.9332,1.3912,5.67295,1.26215,1.1615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/11,0.76507,NA,5.60205,5.80175,NA,132.465,1.92765,1.38505,5.68485,1.2671,1.1646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/12,0.76315,NA,5.60175,5.81325,NA,131.59,1.93935,1.38375,5.70025,1.26285,1.1649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/13,0.7569,NA,5.61005,5.818,NA,132.275,1.9348,1.38395,5.70475,1.2672,1.1647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/14,0.7637,NA,5.61745,5.83605,NA,132.97,1.92715,1.3812,5.73685,1.2743,1.16217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/17,0.76285,NA,5.63625,5.84625,NA,133.135,1.9202,1.37455,5.75075,1.27495,1.16135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/18,0.76775,NA,5.62585,5.84425,NA,132.535,1.93285,1.3756,5.75225,1.26725,1.1596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/19,0.7687,NA,5.62065,5.82925,NA,134.07,1.92065,1.38045,5.73615,1.26915,1.16265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/20,0.77,NA,5.68275,5.88325,NA,135.78,1.88305,1.36105,5.79775,1.3006,1.16305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/21,0.7715,NA,5.74725,5.99875,NA,135.495,1.87685,1.3383,5.88025,1.31165,1.16305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/24,0.77335,NA,5.75025,6.02875,NA,135.885,1.85835,1.33205,5.88025,1.31665,1.16305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/25,0.7721,NA,5.75025,6.02875,NA,135.75,1.86435,1.33205,5.88025,1.3125,1.1632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/26,0.7703,NA,5.75025,6.02875,NA,136.075,1.87365,1.33205,5.88025,1.31205,1.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/27,0.7652,NA,5.76275,6.01475,NA,136.245,1.88085,1.33835,5.90725,1.30475,1.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/28,0.76892,NA,5.67345,5.90925,NA,134.885,1.91625,1.354,5.79725,1.2747,1.16245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990/12/31,0.7695,NA,5.66595,5.90075,NA,135.7,1.92225,1.3638,5.81225,1.2722,1.16365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/1,0.7695,NA,5.66595,5.90075,NA,135.7,1.92225,1.3638,5.81225,1.2722,1.16365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/2,0.77165,NA,5.63855,5.86875,NA,134.39,1.9335,1.37403,5.74955,1.26295,1.1592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/3,0.77537,NA,5.63455,5.87375,NA,133.09,1.9355,1.37422,5.76195,1.2671,1.1569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/4,0.7763,NA,5.66855,5.90625,NA,134.81,1.9242,1.3642,5.79795,1.2759,1.15535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/7,0.77465,NA,5.75135,6.02375,NA,136.205,1.8924,1.34315,5.92355,1.2938,1.15765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/8,0.7745,NA,5.74225,6.02225,NA,136.545,1.8871,1.3401,5.92275,1.29865,1.1566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/9,0.77065,NA,5.68835,5.96575,NA,136.84,1.88855,1.36015,5.85975,1.29315,1.15675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/10,0.77087,NA,5.73905,6.00225,NA,134.49,1.9019,1.3496,5.90525,1.2847,1.15735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/11,0.77115,NA,5.72825,6.00725,NA,134.065,1.8964,1.34255,5.92325,1.28065,1.1566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/14,0.77435,NA,5.75945,6.04675,NA,135.185,1.8927,1.3386,5.95855,1.28417,1.1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/15,0.77955,NA,5.76975,6.04255,NA,135.82,1.8976,1.3335,5.96825,1.28675,1.15155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/16,0.78515,NA,5.77015,6.05425,NA,136.845,1.8935,1.33275,5.97005,1.29025,1.15412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/17,0.77555,NA,5.68255,5.96245,NA,132.475,1.9224,1.35893,5.87225,1.2706,1.16365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/18,0.77725,NA,5.63865,5.92925,NA,132.435,1.939,1.37023,5.83925,1.257,1.1628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/21,0.77785,NA,5.61955,5.86375,NA,132.55,1.9434,1.3773,5.78485,1.2523,1.1632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/22,0.7788,NA,5.61575,5.87625,NA,132.63,1.9327,1.3746,5.77455,1.2613,1.16297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/23,0.7812,NA,5.59785,5.86875,NA,132,1.9478,1.38035,5.77355,1.252,1.16142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/24,0.776,NA,5.57865,5.82575,NA,132.52,1.9449,1.38215,5.73025,1.2596,1.16385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/25,0.77415,NA,5.59925,5.85075,NA,132.6295,1.94515,1.3794,5.73105,1.26397,1.16855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/28,0.77985,NA,5.59035,5.84325,NA,131.77,1.9544,1.3804,5.74225,1.263,1.1666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/29,0.78045,NA,5.57835,5.82525,NA,132.23,1.94812,1.3842,5.72575,1.26875,1.1649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/30,0.7823,NA,5.60095,5.87075,NA,131.255,1.95247,1.381,5.78175,1.2637,1.16425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/1/31,0.7796,NA,5.55975,5.82125,NA,131.36,1.9553,1.39,5.73375,1.2591,1.16672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/1,0.7797,NA,5.53015,5.77445,NA,131.726,1.9647,1.3969,5.67575,1.25305,1.1637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/4,0.7797,NA,5.51915,5.76845,NA,130.761,1.9699,1.39805,5.67175,1.25225,1.1638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/5,0.7741,NA,5.51215,5.74645,NA,129.706,1.9807,1.40405,5.64775,1.24525,1.16227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/6,0.7774,NA,5.48215,5.70345,NA,128.281,1.9932,1.41245,5.62425,1.23425,1.16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/7,0.7785,NA,5.48115,5.71145,NA,128.586,1.9797,1.41505,5.61175,1.24475,1.1629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/8,0.77755,NA,5.49915,5.72145,NA,127.876,1.9777,1.4051,5.63075,1.24475,1.1623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/11,0.77697,NA,5.47215,5.69145,NA,127.841,1.98595,1.41515,5.59525,1.2387,1.15957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/12,0.7791,NA,5.49115,5.71275,NA,128.805,1.97857,1.4088,5.61755,1.2487,1.1576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/13,0.7842,NA,5.49315,5.71475,NA,129.72,1.97272,1.40595,5.6262,1.25445,1.15772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/14,0.78325,NA,5.51245,5.74505,NA,129.865,1.96927,1.39568,5.64275,1.25807,1.15625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/15,0.78536,NA,5.54625,5.78005,NA,130.645,1.9564,1.38813,5.68155,1.2707,1.15685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/18,0.7862,NA,5.57025,5.81775,NA,130.45,1.9525,1.3838,5.71055,1.27255,1.15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/19,0.78527,NA,5.58645,5.82725,NA,131.8,1.94015,1.3787,5.7327,1.27995,1.15685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/20,0.78415,NA,5.60005,5.87175,NA,131.585,1.9401,1.37315,5.75185,1.28022,1.15595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/21,0.78555,NA,5.58515,5.83125,NA,131.43,1.94707,1.37895,5.75945,1.2766,1.15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/22,0.7814,NA,5.59135,5.84575,NA,132.3025,1.93415,1.366,5.75975,1.2938,1.1554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/25,0.78,NA,5.67635,5.96195,NA,133.7295,1.91615,1.34995,5.85525,1.30277,1.1553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/26,0.7812,NA,5.67675,5.98975,NA,133.065,1.9087,1.34628,5.8838,1.30902,1.15502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/27,0.78197,NA,5.67455,5.96375,NA,132.425,1.908,1.34835,5.87225,1.31772,1.1545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/2/28,0.78325,NA,5.69975,5.98275,NA,133.205,1.902,1.34265,5.87695,1.3262,1.15275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/1,0.7826,NA,5.71995,6.02075,NA,134.825,1.8861,1.33355,5.91245,1.33685,1.15525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/4,0.7741,NA,5.72775,6.01925,NA,135.66,1.8898,1.33555,5.929,1.33715,1.1585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/5,0.7696,NA,5.71925,5.99425,NA,136.49,1.88215,1.3343,5.88205,1.34585,1.1606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/6,0.768,NA,5.75475,6.05855,NA,135.87,1.88565,1.3321,5.93725,1.34067,1.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/7,0.76325,NA,5.75425,6.05775,NA,135.59,1.87985,1.3252,5.9531,1.34985,1.1628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/8,0.76345,NA,5.79235,6.10475,NA,136.9325,1.8548,1.31165,5.99875,1.3711,1.1649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/11,0.7647,NA,5.83855,6.17375,NA,138.495,1.84025,1.29895,6.07125,1.374,1.15915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/12,0.764,NA,5.82375,6.15945,NA,136.055,1.8525,1.3031,6.04835,1.3626,1.15765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/13,0.7642,NA,5.84625,6.18245,NA,135.995,1.8516,1.2986,6.07105,1.36685,1.15767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/14,0.7655,NA,5.84295,6.18195,NA,136.265,1.84235,1.2979,6.0725,1.3743,1.1577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/15,0.7658,NA,5.90285,6.25175,NA,138.135,1.8115,1.28055,6.12495,1.39585,1.1596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/18,0.7649,NA,5.99105,6.38925,NA,138.23,1.78395,1.26105,6.23595,1.4097,1.1577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/19,0.76567,NA,6.05765,6.44725,NA,137.97,1.77045,1.23725,6.33795,1.4226,1.15845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/20,0.767,NA,6.03045,6.44475,NA,138.505,1.7771,1.24225,6.36745,1.41775,1.1606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/21,0.769,NA,6.01125,6.39945,NA,137.09,1.78915,1.25168,6.27875,1.4081,1.1588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/22,0.77007,NA,6.01925,6.43675,NA,137.7925,1.7739,1.2486,6.32925,1.41622,1.16127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/25,0.76525,NA,6.09435,6.51175,NA,139.415,1.73855,1.22895,6.41975,1.4381,1.16525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/26,0.77245,NA,6.14205,6.63025,NA,139.035,1.75055,1.216,6.52905,1.4362,1.16345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/27,0.77045,NA,6.18765,6.55825,NA,139.72,1.73385,1.20635,6.57625,1.4585,1.16255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/28,0.77125,NA,6.20675,6.70425,NA,141.39,1.7315,1.20175,6.58425,1.4576,1.1609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/3/29,0.7694,NA,6.20695,6.70425,NA,140.9225,1.73825,1.20865,6.58425,1.4486,1.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/4/1,0.7723,NA,6.20045,6.70425,NA,139.58,1.75805,1.20865,6.58425,1.4286,1.1612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/4/2,0.7715,NA,6.11535,6.58855,NA,138.165,1.76835,1.22185,6.48455,1.42165,1.1582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/4/3,0.77685,NA,6.07685,6.51575,NA,137.61,1.76305,1.2271,6.42925,1.42487,1.1591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991/4/4,0.7818,NA,6.06565,6.52425,NA,136.205,1.7756,1.2292,6.46395,1.4064,1.15912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
